Gene Symbol,Gene ID,Interaction Count,Organism Count
CYP2C54,404195,1,1
CYP2C7,29298,1,1
CYP2C70,226105,1,1
CYP2C9,1559,1,1
CYP2D9,13105,1,1
CYP2G1,13108,1,1
CYP2J12,242546,1,1
CYP2J2,1573,1,1
CYP2J34,100524750,1,1
CYP2J9,74519,1,1
CYP-34A9,181851,1,1
CYP3A18,252931,1,1
CYP3A23-3A1,25642,1,1
CYP3A4,1576,1,1
CYP3A5,1577,1,1
CYP3A62,170509,1,1
CYP4A10,13117,1,1
CYP4A3,298423,1,1
CYP4A32,100040843,1,1
CYP4F11,57834,1,1
CYP4F13,170716,1,1
CYP4F17,208285,1,1
CYP4F18,72054,1,1
CYP4F2,8529,1,1
CYP4F4,286904,1,1
CYP4V2,285440,1,1
CYP51,13121,1,1
CYP7B1,9420,1,1
CYR61,429089,1,1
CYTH1,9267,1,1
CYTH2,9266,1,1
CYTIP,9595,1,1
CYYR1,116159,1,1
D16ERTD472E,67102,1,1
D1PAS1,110957,1,1
D2HGDH,728294,1,1
D3ERTD751E,73852,1,1
D5ERTD579E,320661,1,1
D6ERTD527E,52372,1,1
D7ERTD143E,100303645,1,1
DAAM1,23002,1,1
DAB1,1600,1,1
DAB2IP,153090,1,1
DACT1,51339,1,1
DAF-12,181263,1,1
DAF-16,172981,1,1
DALRD3,55152,1,1
DAO,1610,1,1
DAPK1,1612,1,1
DAPK3,1613,1,1
DAXX,1616,1,1
DAZAP1,26528,1,1
DAZL,1618,1,1
DBF4,10926,1,1
DBH,1621,1,1
DBNDD2,55861,1,1
DBNL,28988,1,1
DBP,1628,1,1
DBT,1629,1,1
DCAF10,79269,1,1
DCAF8,50717,1,1
DCBLD2,131566,1,1
DCC,1630,1,1
DCDC1,341019,1,1
DCLRE1A,9937,1,1
DCLRE1B,64858,1,1
DCP1A,55802,1,1
DCP1B,196513,1,1
DCPS,28960,1,1
DCSTAMP,81501,1,1
DCUN1D2,55208,1,1
DCUN1D3,123879,1,1
DCUN1D5,84259,1,1
DDB1,1642,1,1
DDHD2,23259,1,1
DDIT4,54541,1,1
DDIT4L,115265,1,1
DDO,8528,1,1
DDR1,780,1,1
DDR2,4921,1,1
DDRGK1,65992,1,1
DDX10,1662,1,1
DDX18,8886,1,1
DDX60,55601,1,1
DEBCL,53585,1,1
DECR2,26063,1,1
DEDD,9191,1,1
DEF6,50619,1,1
DEFB104A,140596,1,1
DEFB106A,245909,1,1
DEFB107A,245910,1,1
DEFB107B,503614,1,1
DEFB108B,245911,1,1
DEFB109B,641517,1,1
DEFB113,245927,1,1
DEFB118,117285,1,1
DEFB124,245937,1,1
DEFB134,613211,1,1
DEFB136,613210,1,1
DEFB19,246700,1,1
DEFB29,75400,1,1
DEFB4A,1673,1,1
DEFB4B,100289462,1,1
DEGS1L,619326,1,1
DELE1,9812,1,1
DENND10,404636,1,1
DENND1B,163486,1,1
DENND2C,163259,1,1
DENND2D,79961,1,1
DENND4C,55667,1,1
DENND5A,23258,1,1
DENND6B,414918,1,1
DENR,8562,1,1
DEPDC1B,55789,1,1
DEPDC5,9681,1,1
DERL3,91319,1,1
DESI2,51029,1,1
DET1,55070,1,1
DEUP1,159989,1,1
DEXI,28955,1,1
DFFA,1676,1,1
DGCR8,54487,1,1
DGKE,8526,1,1
DHCR7,1717,1,1
DHDDS,79947,1,1
DHFR,1719,1,1
DHH,50846,1,1
DHODH,1723,1,1
DHRS1,115817,1,1
DHRS13L1,402945,1,1
DHRS3,9249,1,1
DHRS4,10901,1,1
DHRS7,51635,1,1
DHX30,22907,1,1
DHX34,9704,1,1
DHX57,90957,1,1
DHX8,1659,1,1
DIABLO,56616,1,1
DIAP1,39753,1,1
DICER1,23405,1,1
DIDO1,11083,1,1
DIMT1,27292,1,1
DIP2A,23181,1,1
DIP2C-AS1,414235,1,1
DIPK2B,79742,1,1
DIRAS1B,565395,1,1
DIRAS2,54769,1,1
DIRC2,424246,1,1
DIXDC1,85458,1,1
DKK4,27121,1,1
DLC1,10395,1,1
DLEC1,9940,1,1
DLEU1,10301,1,1
DLEU2,8847,1,1
DLG1,1739,1,1
DLG2,1740,1,1
DLG4,1742,1,1
DLGAP5,9787,1,1
DLK1,8788,1,1
DLL1,28514,1,1
DLX1,1745,1,1
DLX2,1746,1,1
DLX4,1748,1,1
DLX5,1749,1,1
DMAC1,90871,1,1
DMAC2,55101,1,1
DMAP1,55929,1,1
DMBT1,1755,1,1
DMGDH,29958,1,1
DMKN,93099,1,1
DMRT2,10655,1,1
DMTN,2039,1,1
DMWD,1762,1,1
DMXL2,23312,1,1
DNAAF10,116143,1,1
DNAAF9,25943,1,1
DNAH1,25981,1,1
DNAI1,27019,1,1
DNAJA2,10294,1,1
DNAJB11,51726,1,1
DNAJB9,4189,1,1
DNAJC15,29103,1,1
DNAJC18,202052,1,1
DNAJC19,131118,1,1
DNAJC25,548645,1,1
DNAJC27,51277,1,1
DNAJC30,84277,1,1
DNAJC5G,285126,1,1
DNAJC8,22826,1,1
DNAJC9,23234,1,1
DNALI1,7802,1,1
DNER,92737,1,1
DNHD1,144132,1,1
DNLZ,728489,1,1
DNM2,1785,1,1
DNMBP,23268,1,1
DNMT3AA,553187,1,1
DNMT3BA,321084,1,1
DNMT3BB.2,30659,1,1
DNMT3L,29947,1,1
DNTTIP2,30836,1,1
DOCK1,1793,1,1
DOCK5,80005,1,1
DOCK6,57572,1,1
DOCK7,85440,1,1
DOCK8,81704,1,1
DOCK9,23348,1,1
DOK1,1796,1,1
DOK5,55816,1,1
DOK6,220164,1,1
DOLPP1,57171,1,1
DONSON,29980,1,1
DOP1B,9980,1,1
DOXL2,312317,1,1
DPEP1,1800,1,1
DPEP2,64174,1,1
DPF1,8193,1,1
DPH1,1801,1,1
DPH2,1802,1,1
DPH3P1,100132911,1,1
DPM3,54344,1,1
DPP10,57628,1,1
DPP6,1804,1,1
DPP9,91039,1,1
DPPA5A,434423,1,1
DPY19L3,147991,1,1
DPYS,1807,1,1
DPYSL3,1809,1,1
DQX1,165545,1,1
DR1,1810,1,1
DRAM1,55332,1,1
DRAXIN,374946,1,1
DRC1,92749,1,1
DRC8,84288,1,1
DRD1,1812,1,1
DRD3,1814,1,1
DRD5,1816,1,1
DRONC,39173,1,1
DSC1,1823,1,1
DSC2,1824,1,1
DSCAML1,57453,1,1
DSCR10,259234,1,1
DSE,29940,1,1
DSG1C,211924,1,1
DSG4,147409,1,1
DSPP,1834,1,1
DST,667,1,1
DTL,51514,1,1
DTNA,1837,1,1
DTX4,23220,1,1
DUOXA1,90527,1,1
DUS2,54920,1,1
DUSP13B,51207,1,1
DUSP16,80824,1,1
DUSP2,1844,1,1
DUSP27,418444,1,1
DUSP3,1845,1,1
DUSP4,1846,1,1
DUSP8,1850,1,1
DUSP9,1852,1,1
DUX4,100288687,1,1
DUX4L1,22947,1,1
DUX4L4,441056,1,1
DUXBL1,278672,1,1
DXO,1797,1,1
DYNC2H1,79659,1,1
DYNC2I1,55112,1,1
DYNLL1,8655,1,1
DYNLT2A2,100041639,1,1
DYRK3,8444,1,1
DYSF,8291,1,1
DZANK1,55184,1,1
DZIP1,22873,1,1
DZIP3,9666,1,1
E2F4,1874,1,1
E2F5,1875,1,1
EAF1,85403,1,1
EAR1,13586,1,1
EARS2,124454,1,1
EBF2,64641,1,1
EBLN2,55096,1,1
EBNA1BP2,10969,1,1
EBP,10682,1,1
ECH1,1891,1,1
ECHDC2,55268,1,1
ECHDC3,79746,1,1
ECI2,10455,1,1
ECPAS,23392,1,1
ECRG4A,791762,1,1
ECSCR,641700,1,1
EDA,1896,1,1
EDC3,80153,1,1
EDDM3B,64184,1,1
EDN2,1907,1,1
EDN3,1908,1,1
EDNRB,1910,1,1
EEF1ALPHA1,36271,1,1
EEF1G,1937,1,1
EEF2,1938,1,1
EEF2K,29904,1,1
EEIG2,284611,1,1
EF-1A,100170099,1,1
EFCAB11,90141,1,1
EFCAB13,124989,1,1
EFCAB8,388795,1,1
EFEMP1,2202,1,1
EFEMP2,30008,1,1
EFHD1,80303,1,1
EFNA1,1942,1,1
EFNA4,1945,1,1
EFNB1,1947,1,1
EFS,10278,1,1
EFTUD2,9343,1,1
EGFL6,25975,1,1
EGLN1,54583,1,1
EHD1A,405810,1,1
EHHADH,1962,1,1
EHMT1,79813,1,1
EID1,23741,1,1
EID2,163126,1,1
EID2B,126272,1,1
EIF2AK1,27102,1,1
EIF2AK2,5610,1,1
EIF2B2,8892,1,1
EIF2B4,8890,1,1
EIF2B5,8893,1,1
EIF3B,8662,1,1
EIF3E,3646,1,1
EIF3F,8665,1,1
EIF3J2,100042807,1,1
EIF3K,27335,1,1
EIF4A2,1974,1,1
EIF4B,1975,1,1
EIF4BA,553214,1,1
EIF4E,1977,1,1
EIF4E3,317649,1,1
EIF4EBP3,8637,1,1
EIF4ENIF1,56478,1,1
EIF5A2,56648,1,1
EIF5B,9669,1,1
ELAVL1,1994,1,1
ELAVL4,1996,1,1
ELF3,1999,1,1
ELF4,2000,1,1
ELK1,2002,1,1
ELMO3,79767,1,1
ELOA2,51224,1,1
ELOB,6923,1,1
ELOC,6921,1,1
ELP2,55250,1,1
ELP3,55140,1,1
ELP5,23587,1,1
ELSPBP1,64100,1,1
EMC1,23065,1,1
EMC10,284361,1,1
EMC2,9694,1,1
EMC9,51016,1,1
EMCN,51705,1,1
EMD,2010,1,1
EML1,2009,1,1
EMSY,56946,1,1
ENAM,10117,1,1
ENDOD1,23052,1,1
ENDOU,8909,1,1
ENGASE,64772,1,1
ENHO,375704,1,1
ENO1B,433182,1,1
ENPP1,5167,1,1
ENPP5,59084,1,1
ENPP6,133121,1,1
ENTPD4,9583,1,1
ENTPD6,955,1,1
ENTPD8,377841,1,1
EOLA1,91966,1,1
EOLA2,541578,1,1
EOMES,8320,1,1
EPB41,2035,1,1
EPB41L4B,54566,1,1
EPCAM,4072,1,1
EPCIP,56245,1,1
EPDR1,54749,1,1
EPG5,57724,1,1
EPHA1,2041,1,1
EPHA4,2043,1,1
EPHA8,2046,1,1
EPHB2,2048,1,1
EPHB3,2049,1,1
EPHB6,2051,1,1
EPHX2,2053,1,1
EPHX4,253152,1,1
EPI-1,177956,1,1
EPM2AIP1,9852,1,1
EPN2,22905,1,1
EPOP,100170841,1,1
EPPK1,83481,1,1
EPS15L1,58513,1,1
EPS8L2,64787,1,1
EPSTI1,94240,1,1
ERBB3,2065,1,1
ERBB3A,386635,1,1
ERBB4,2066,1,1
ERBB4A,100007677,1,1
ERCC3,2071,1,1
ERCC4,2072,1,1
ERDR1X,170942,1,1
ERG28,11161,1,1
ERI2,112479,1,1
ERLEC1,27248,1,1
ERLIN1,10613,1,1
ERLIN2,11160,1,1
ERLN,100130933,1,1
ERMARD,55780,1,1
ERMARDL2,100041574,1,1
ERN2,10595,1,1
ERO1A,30001,1,1
ERP27,121506,1,1
ERP44,23071,1,1
ERVV-1,147664,1,1
ESAM,90952,1,1
ESM1,11082,1,1
ESS2,8220,1,1
ETAA1OS,102633673,1,1
ETFRF1,144363,1,1
ETHE1,23474,1,1
ETNK2,55224,1,1
ETS1,2113,1,1
ETS2,2114,1,1
ETV6,2120,1,1
EVA1A,84141,1,1
EVA1B,55194,1,1
EVI2,101488212,1,1
EVI2A,2123,1,1
EVI2B,2124,1,1
EWSAT1,283673,1,1
EWSR1,2130,1,1
EXO1,9156,1,1
EXOC3L,277978,1,1
EXOC7,23265,1,1
EXOSC2,23404,1,1
EXOSC4,54512,1,1
EXOSC6,118460,1,1
EXT1,2131,1,1
EYA3,2140,1,1
EZH2,2146,1,1
EZR,7430,1,1
F10,2159,1,1
F11-AS1,285441,1,1
F12,2161,1,1
F2RL2,2151,1,1
F2RL3,9002,1,1
FAAH,2166,1,1
FABP,3772232,1,1
FABP2,2169,1,1
FABP7,2173,1,1
FADD,8772,1,1
FADS3,3995,1,1
FAF1,11124,1,1
FAH,2184,1,1
FAHD1,81889,1,1
FAHD2A,51011,1,1
FAM106C,100129396,1,1
FAM111A,63901,1,1
FAM120C,54954,1,1
FAM131C,348487,1,1
FAM133A,286499,1,1
FAM135A,57579,1,1
FAM135B,51059,1,1
FAM138A,645520,1,1
FAM138B,654412,1,1
FAM13A,10144,1,1
FAM13B,51306,1,1
FAM151A,338094,1,1
FAM156B,727866,1,1
FAM161A,84140,1,1
FAM167A,83648,1,1
FAM167B,84734,1,1
FAM169B,434197,1,1
FAM185A,222234,1,1
FAM193B,54540,1,1
FAM199X,139231,1,1
FAM209B,388799,1,1
FAM20A,54757,1,1
FAM20C,56975,1,1
FAM216A,29902,1,1
FAM219A,203259,1,1
FAM221A,340277,1,1
FAM222B,55731,1,1
FAM228A,653140,1,1
FAM229B,619208,1,1
FAM241B,219738,1,1
FAM3C,10447,1,1
FAM3C2P,286460,1,1
FAM43A,131583,1,1
FAM49B,420330,1,1
FAM53C,51307,1,1
FAM65A,415665,1,1
FAM72D,728833,1,1
FAM74A3,728495,1,1
FAM83A,84985,1,1
FAM90A25P,389633,1,1
FAM90A7,441317,1,1
FAM98A,25940,1,1
FAM98C,147965,1,1
FAN1,22909,1,1
FANCB,2187,1,1
FANCE,2178,1,1
FANCF,2188,1,1
FANCG,2189,1,1
FANCI,55215,1,1
FANCM,57697,1,1
FAP,2191,1,1
FAR1,84188,1,1
FAR2,55711,1,1
FARP1,10160,1,1
FARP2,9855,1,1
FARSA-AS1,106144598,1,1
FAT3,120114,1,1
FAXC,84553,1,1
FBF1,85302,1,1
FBL,2091,1,1
FBLIM1,54751,1,1
FBLN7,129804,1,1
FBP1,2203,1,1
FBRSL1,57666,1,1
FBXL14,144699,1,1
FBXL16,146330,1,1
FBXL6,26233,1,1
FBXL7,23194,1,1
FBXO27,126433,1,1
FBXO28,23219,1,1
FBXO33,254170,1,1
FBXO34,55030,1,1
FBXO36,130888,1,1
FBXO39,162517,1,1
FBXO43,286151,1,1
FBXO44,93611,1,1
FBXO5,26271,1,1
FBXO6,26270,1,1
FBXO8,26269,1,1
FBXO9,26268,1,1
FBXW11,23291,1,1
FBXW4,6468,1,1
FBXW7,55294,1,1
FBXW8,26259,1,1
FCAMR,83953,1,1
FCAR,2204,1,1
FCER2,2208,1,1
FCGBP,8857,1,1
FCGR1,14129,1,1
FCGR2A,2212,1,1
FCGR2B,2213,1,1
FCGR3,14131,1,1
FCHO1,23149,1,1
FCHO2,115548,1,1
FCMR,9214,1,1
FCN3,8547,1,1
FCRL6,343413,1,1
FDX1,2230,1,1
FEM1C,56929,1,1
FEN1,2237,1,1
FER1L6,654463,1,1
FERMT1,55612,1,1
FETUB,26998,1,1
FGD1,2245,1,1
FGD3,89846,1,1
FGD4,121512,1,1
FGF13,2258,1,1
FGF19,9965,1,1
FGF4,2249,1,1
FGF6,2251,1,1
FGFBP2,83888,1,1
FGFR,373310,1,1
FGFR4,2264,1,1
FGG,2266,1,1
FGR,2268,1,1
FH1,14194,1,1
FHIP1B,84067,1,1
FHIP2B,64760,1,1
FHL2,2274,1,1
FHL3,2275,1,1
FHL5,9457,1,1
FHOD1,29109,1,1
FIGN,55137,1,1
FILIP1,27145,1,1
FITM1,161247,1,1
FIZ1,84922,1,1
FKBP2,2286,1,1
FKBP5,2289,1,1
FKBP7,51661,1,1
FKBP8,23770,1,1
FLACC1,130540,1,1
FLAD1,80308,1,1
FLRT3,23767,1,1
FLT3,2322,1,1
FLVCR1,28982,1,1
FMN1,342184,1,1
FMNL2,114793,1,1
FMO,445962,1,1
FMO1,2326,1,1
FMR1,2332,1,1
FN1B,334613,1,1
FN3K,64122,1,1
FN3KRP,79672,1,1
FND3C2,331491,1,1
FNDC10,643988,1,1
FNDC3B,64778,1,1
FNIP1,96459,1,1
FNIP2,57600,1,1
FNTB,2342,1,1
FOCAD,54914,1,1
FOLR1,2348,1,1
FOLR2,2350,1,1
FOSAB,394198,1,1
FOXD3,27022,1,1
FOXJ1,2302,1,1
FOXJ2,55810,1,1
FOXJ3,22887,1,1
FOXK1,221937,1,1
FOXK2,3607,1,1
FOXL2,668,1,1
FOXN1,8456,1,1
FOXO4,4303,1,1
FOXP2,93986,1,1
FOXP4,116113,1,1
FOXQ1B,405843,1,1
FOXR1,283150,1,1
FOXRED2,80020,1,1
FPGS,2356,1,1
FRAT1,10023,1,1
FRG2B,441581,1,1
FRG2C,100288801,1,1
FRMD4B,23150,1,1
FRMD6,122786,1,1
FRMD8,83786,1,1
FRS3,10817,1,1
FRY,10129,1,1
FRZB,2487,1,1
FSAF1,128061,1,1
FSCN1,6624,1,1
FSD1L,83856,1,1
FSIP1,161835,1,1
FSTB,566538,1,1
FSTL5,56884,1,1
FTHL27,436651,1,1
FTHL28,100006523,1,1
FTHL31,553552,1,1
FTL1L2,100359668,1,1
FTR83,565972,1,1
FURIN,5045,1,1
FUS,2521,1,1
FUT3,2525,1,1
FUT7,2529,1,1
FUT9,10690,1,1
FXN,2395,1,1
FXYD1,5348,1,1
FYB1,2533,1,1
FYB2,199920,1,1
FYCO1,79443,1,1
FYN,2534,1,1
FZD2,2535,1,1
FZO-1,173990,1,1
G2E3,55632,1,1
G3BP1,10146,1,1
G3BP2,9908,1,1
G6PC,100857298,1,1
G6PC3,92579,1,1
GAB3,139716,1,1
GABARAP,11337,1,1
GABBR2,9568,1,1
GABPA,2551,1,1
GABPB2,126626,1,1
GABRA6,2559,1,1
GABRB3,2562,1,1
GABRD,2563,1,1
GABRP,2568,1,1
GABRQ,55879,1,1
GADD45,35646,1,1
GADD45BB,497646,1,1
GADD45GIP1,90480,1,1
GAGE12B,729428,1,1
GAGE12G,645073,1,1
GAGE12I,26748,1,1
GAGE12J,729396,1,1
GAK,2580,1,1
GAL3ST4,79690,1,1
GALK1,2584,1,1
GALK2,2585,1,1
GALM,130589,1,1
GALNT10,55568,1,1
GALNT12,79695,1,1
GALNT5,11227,1,1
GALNT6,11226,1,1
GALNT7,51809,1,1
GALR2,8811,1,1
GAN,8139,1,1
GANAB,23193,1,1
GAREM1,64762,1,1
GARIN2,161142,1,1
GARNL3,84253,1,1
GARRE1,9710,1,1
GAS2,2620,1,1
GAS6,2621,1,1
GAS6-AS1,650669,1,1
GASK1A,729085,1,1
GASK1B,51313,1,1
GAST,2520,1,1
GATA1,2623,1,1
GATA2,2624,1,1
GATA3,2625,1,1
GATAD2A,54815,1,1
GATAD2B,57459,1,1
GATD3,8209,1,1
GATD3A,28295,1,1
GATSL2,417483,1,1
GBA,103174306,1,1
GBA2,57704,1,1
GBA3,57733,1,1
GBE1,2632,1,1
GBF1,8729,1,1
GBGT1,26301,1,1
GBLP,100528236,1,1
GBP11,634650,1,1
GBP1P1,400759,1,1
GBP5,115362,1,1
GBP8,76074,1,1
GCC2,9648,1,1
GCDH,2639,1,1
GCFC2,6936,1,1
GCH1,2643,1,1
GCHFR,2644,1,1
GCKR,2646,1,1
GCN1,10985,1,1
GCNT1,2650,1,1
GCNT2,2651,1,1
GCOM1,145781,1,1
GCSH,2653,1,1
GDAP10,100504486,1,1
GDAP1L1,78997,1,1
GDF1,2657,1,1
GDF15,9518,1,1
GDF6,392255,1,1
GDF9,2661,1,1
GDI1,2664,1,1
GDPD1,284161,1,1
GDPD3,79153,1,1
GEMIN2,8487,1,1
GEMIN4,50628,1,1
GEMIN5,25929,1,1
GEN1,348654,1,1
GFM2,84340,1,1
GFPT1,2673,1,1
GFRA3,2676,1,1
GFZF,40858,1,1
GGA1,26088,1,1
GGA2,23062,1,1
GGA3,23163,1,1
GGACT,87769,1,1
GGNBP1,449520,1,1
GGT6,124975,1,1
GH1,2688,1,1
GHITM,27069,1,1
GHRA,100001424,1,1
GHRHR,2692,1,1
GIG2O,566020,1,1
GIGYF1,64599,1,1
GIMAP1,170575,1,1
GIN1,54826,1,1
GIPR,2696,1,1
GIT2,9815,1,1
GJA13.1,322617,1,1
GJB1,2705,1,1
GJB1A,114405,1,1
GJC1,10052,1,1
GJC3,349149,1,1
GK2,2712,1,1
GLB1,2720,1,1
GLB1L,79411,1,1
GLCAT-I,251900,1,1
GLCCI1,113263,1,1
GLD,40875,1,1
GLI2B,548610,1,1
GLI3,2737,1,1
GLOD4,51031,1,1
GLOD5,392465,1,1
GLP1R,2740,1,1
GLRA1,2741,1,1
GLRB,2743,1,1
GLRX2,51022,1,1
GLT8D2,83468,1,1
GLTPD2,388323,1,1
GLUCLALPHA,42350,1,1
GLULC,566165,1,1
GLYATL2,219970,1,1
GM2A,2760,1,1
GMEB1,10691,1,1
GMPPB,29925,1,1
GMPR2,51292,1,1
GNA13,10672,1,1
GNA15.1,445232,1,1
GNAI1,2770,1,1
GNAI2,2771,1,1
GNAL,2774,1,1
GNAO1,2775,1,1
GNB5,10681,1,1
GNG10,2790,1,1
GNG2,54331,1,1
GNG5,2787,1,1
GNG7,2788,1,1
GNL2,29889,1,1
GNMT,27232,1,1
GNPDA2,132789,1,1
GNPNAT1,64841,1,1
GNPTAB,79158,1,1
GNRH2,2797,1,1
GNS,2799,1,1
GOLGA3,2802,1,1
GOLGA4,2803,1,1
GOLGA6L1,283767,1,1
GOLGA6L10,647042,1,1
GOLGA6L22,440243,1,1
GOLGA6L5P,374650,1,1
GOLGA6L9,440295,1,1
GOLGB1,2804,1,1
GOLM2,113201,1,1
GOLPH3L,55204,1,1
GOPC,57120,1,1
GORAB,92344,1,1
GORASP2,26003,1,1
GOSR1,9527,1,1
GOT1L1,137362,1,1
GP2,2813,1,1
GP5,2814,1,1
GP6,51206,1,1
GP93,43354,1,1
GPALPP1,55425,1,1
GPAM,57678,1,1
GPANK1,7918,1,1
GPAT3,84803,1,1
GPAT4,137964,1,1
GPATCH2,55105,1,1
GPATCH2L,55668,1,1
GPC3,2719,1,1
GPC6,10082,1,1
GPHN,10243,1,1
GPI-1,173227,1,1
GPI1,14751,1,1
GPKOW,27238,1,1
GPM6A,2823,1,1
GPR1,424101,1,1
GPR107,57720,1,1
GPR108,56927,1,1
GPR119,139760,1,1
GPR137B-PS,664862,1,1
GPR149,344758,1,1
GPR155,151556,1,1
GPR157,80045,1,1
GPR158,57512,1,1
GPR160,26996,1,1
GPR161,23432,1,1
GPR176,11245,1,1
GPR183,1880,1,1
GPR26,2849,1,1
GPR32,2854,1,1
GPR37,2861,1,1
GPR39,2863,1,1
GPR4,2828,1,1
GPR61,83873,1,1
GPR65,8477,1,1
GPR89,67549,1,1
GPRASP3,80823,1,1
GPRIN3,285513,1,1
GPSM2,29899,1,1
GPX4A,352928,1,1
GPX-5,181178,1,1
GPX8,493869,1,1
GRAMD1A,57655,1,1
GRAMD4,23151,1,1
GRB14,2888,1,1
GRB7,2886,1,1
GRCC10,14790,1,1
GREM2,64388,1,1
GRHL1,29841,1,1
GRHL3,57822,1,1
GRHPR,9380,1,1
GRIK1,2897,1,1
GRIK1-AS2,100379661,1,1
GRIK5,2901,1,1
GRIN2C,2905,1,1
GRIP1,23426,1,1
GRK4,2868,1,1
GRK6,2870,1,1
GRM8,2918,1,1
GRP,2922,1,1
GRPEL1,80273,1,1
GRPEL2,134266,1,1
GRSF1,2926,1,1
GRTP1,79774,1,1
GRWD1,83743,1,1
GRXCR1,389207,1,1
GSAP,54103,1,1
GSC2,2928,1,1
GSDMB,55876,1,1
GSG1,83445,1,1
GSS,2937,1,1
GSSOS2,102636309,1,1
GST-1,176281,1,1
GSTA,111484,1,1
GSTD2,48335,1,1
GSTD3,48336,1,1
GSTE1,37106,1,1
GSTK1,373156,1,1
GSTM.1,324366,1,1
GSTM2P1,442245,1,1
GSTM.3,568744,1,1
GSTM5,2949,1,1
GSTM7,68312,1,1
GSTO2,119391,1,1
GSTP1.2,79381,1,1
GSTS1,36927,1,1
GSTS2,692543,1,1
GSTS3,100115049,1,1
GSTS5,100116992,1,1
GSTT2,2953,1,1
GSTT3,103140,1,1
GTF2A2,2958,1,1
GTF2E1,2960,1,1
GTF2H2,2966,1,1
GTF2H3,2967,1,1
GTF2I,2969,1,1
GTF2IRD2,84163,1,1
GTF3C6,112495,1,1
GTPBP1,9567,1,1
GTPBP4,23560,1,1
GTPBP8,29083,1,1
GTSE1,51512,1,1
GUCA1A,2978,1,1
GUCA2A,2980,1,1
GUCY1A2,2977,1,1
GUCY2C,2984,1,1
GUF1,60558,1,1
GUK1,2987,1,1
GUSB,2990,1,1
GUSBP1,728411,1,1
GUSBP15,11042,1,1
GUSBP3,653188,1,1
GYKL1,14625,1,1
H1-0,3005,1,1
H1-1,3024,1,1
H1-10,8971,1,1
H1-2,3006,1,1
H1-9P,373861,1,1
H1F2,50708,1,1
H1F3,14957,1,1
H1F5,56702,1,1
H2AC19,723790,1,1
H2AC4,8335,1,1
H2AC7,3013,1,1
H2AZ1,3015,1,1
H2AZ2,94239,1,1
H2BC12,85236,1,1
H2BC18,440689,1,1
H2BC4,8347,1,1
H2BC9,8345,1,1
H2-Q10,15007,1,1
H2-Q4,15015,1,1
H2-T23,15040,1,1
H2-T24,15042,1,1
H3-3B,3021,1,1
H3C1,8350,1,1
H3C10,8357,1,1
H3C11,8354,1,1
H3C13,653604,1,1
H3C2,8358,1,1
H4C1,8359,1,1
H4C13,8368,1,1
H4C2,8366,1,1
H4C4,8360,1,1
H4C5,8367,1,1
H4C9,8294,1,1
H6PD,9563,1,1
HAAO,23498,1,1
HABP4,22927,1,1
HACL2,10994,1,1
HAL,3034,1,1
HAND1,9421,1,1
HAO2,51179,1,1
HAPLN2,60484,1,1
HAPSTR1,29035,1,1
HARS,447847,1,1
HARS2,23438,1,1
HAT1,8520,1,1
HAUS3,79441,1,1
HAUS6,54801,1,1
HAUS7,55559,1,1
HBA-A2,110257,1,1
HBB-BS,100503605,1,1
HBB-BT,101488143,1,1
HBP1,26959,1,1
HBS1L,10767,1,1
HCAR2,338442,1,1
HCFC1,3054,1,1
HCFC1R1,54985,1,1
HCFC2,29915,1,1
HCK,3055,1,1
HCN1,348980,1,1
HCN2,610,1,1
HCN4,10021,1,1
HCRT,3060,1,1
HCRTR1,3061,1,1
HDGF,3068,1,1
HDHD2,84064,1,1
HDHD3,81932,1,1
HDLBP,3069,1,1
HEATR3,55027,1,1
HEATR9,256957,1,1
HEBP2,23593,1,1
HECA,51696,1,1
HECW2,57520,1,1
HEMGN,55363,1,1
HERC1,8925,1,1
HERC56.4,100148091,1,1
HERC6,55008,1,1
HES3,390992,1,1
HES4,57801,1,1
HES5,388585,1,1
HES7,84667,1,1
HEXD,284004,1,1
HEXIM1,10614,1,1
HEYL,26508,1,1
HFM1,164045,1,1
HGS,9146,1,1
HGSNAT,138050,1,1
HHEX,3087,1,1
HHLA2A.1,541514,1,1
HIBADH,11112,1,1
HIC1,3090,1,1
HIC2,23119,1,1
HID,40009,1,1
HIF1AN,55662,1,1
HIGD1A,25994,1,1
HIKESHI,51501,1,1
HILPDA,29923,1,1
HINFP,25988,1,1
HIP1,3092,1,1
HIP1R,9026,1,1
HIPK4,147746,1,1
HIRA,7290,1,1
HIRIP3,8479,1,1
HJV,148738,1,1
HK3,3101,1,1
HLA-DRA,3122,1,1
HLA-E,3133,1,1
HLA-G,3135,1,1
HLA-V,352962,1,1
HLCS,3141,1,1
HLF,3131,1,1
HMG20A,10363,1,1
HMG20B,10362,1,1
HMGA1,3159,1,1
HMGB2,3148,1,1
HMGB3,3149,1,1
HMGCS1,3157,1,1
HMGN2,3151,1,1
HMGN2P46,283651,1,1
HNMT,3176,1,1
HNRNPA0B,334222,1,1
HNRNPA1,3178,1,1
HNRNPA1L2,144983,1,1
HNRNPA3,220988,1,1
HNRNPABB,406594,1,1
HNRNPCL1,343069,1,1
HNRNPCL2,440563,1,1
HNRNPCL4,101060301,1,1
HNRNPDL,9987,1,1
HNRNPF,3185,1,1
HNRNPH3,3189,1,1
HNRNPK,3190,1,1
HNRNPL,3191,1,1
